qid,uid,label
ecab3d53fdf9171fee66c4a3664844bf,14c91fa4e7e7c50108cfa10242747326,0.0306853
2eca9107bf2285bdc8ee9b310f349ac9,e40233b9e7d71d97fc98bee99075a079,0.164095
863be70c7fa00ec9a856b8cd08a139ef,ce6bc951e7a0d46c9bb8f27050ad35e9,0.092787
c18319ddcb344228b273e971f98ab275,a144c4dcb620ffcfbd863039dc727645,0.0259394
71a3fd3d3b2304a27f031369d5be1aed,c72941579f3a2249376ce98d1b8b6f81,0.0153487
b534f58abfa2a24c1ee7edfe72bbd711,14b67187829e391d4d362cd312f59ee2,0.134441
1e8460fbe5d79c26ad3b4125b586fc6a,340690c498d7f6e7fbf25ca8b74ff9d9,0.111016
5323eda00ef61e04bbe4ef3275cf08ed,48c432e9741e08e66a3b6658425af526,0.115184
31b6543d6fc0d5405fa542901977865b,8b6ea0ccf325b6632c88e4d3de82dc26,0.0618275
53ae172ec7edf46f6aa8281292638e88,d0b857fb286f5e24333115d470176569,0.0382613
605f323f53b76dcb6b2b7e34f1ebcf1c,a99d41c6582d8809e13aab6afcc640c2,0.0541186
51f87230b588bde394167c5f5189570b,923938e5dbf3fd9d5aebeeebc88424e2,0.0232605
43c6ab78060da9637da2c28b221a6fda,617c33b30ee32825f70efd8d3f523893,0.0491044
c0227aa3d34e33603f9a7b49aee80a15,ff5647a1c849ffe5d3afec1ebbf9a2d6,0.0107848
a1e8df93e10dbb79415451c15b9ba5e1,a03d660cf2f6f781ebd5dfa927bfa092,0.0433914
eb7e973aedd17d6039bc9e9f02ca1a9f,cda8835a52849ddb23e0f07c50ce4feb,0.142454
a3159c243c3af51abd654cc28e21faaa,ee6b0b014e910bd99a8fd48278ef81b1,0.0201371
a6d75c045e7372327c87d6e53a766103,fee2f937faea3ba86d6a2ce70e34b522,0.00362966
e749205559e8ac40e658ba82a6d33c16,c14d52d3e2cd01647ede4b6f514c2a5c,0.0123342
6a62d62850cc3f4d7d127ec514a4f015,93ba9273338c4ed474beb6fb7544c9d7,0.00644826
c181348b1ee3db40681ef4e2da0c8808,0140e46897e7ba46204de1b3c28ba8cb,0.0328016
5e57e9bcbe111e4bf06c607bab1b8d02,0eda59c6abba72e5250537b40a0101c1,0.0297123
5f2cf038f2f78081491c1ffa6b703645,88d5770e04de9ea01c63fe3036d7078b,0.105884
11548824c1f876fdcaf3ac1e81594f0e,cf5b7a5bc5c9c545a02731f077d507bb,0.554139
4534e95617543b8f54e648a08a41b770,9505b7651fc17508a82358fe99b936c8,0.158155
ef270926b833d797f7eb1bfe7ed1ab91,8fe6c983eeb49c49b834a8338ccf1586,0.0977478
7c2e295d2cacddebaa51744449240337,70d63408be4e6bf894cb89725ddc2226,0.0431938
86cfe84c39d412cf9c20d8ed21ff9ede,8c3a2b4ac102ecea7e07b40914249194,0.0056216
14293b550389354920ddbdfc6f81bbda,eac4b0a576eaffdf40041c066f2be455,0.0511958
f12c0e58840e9eb340bdd5fe41da3d7a,fc0f3a5ec05c69ac4719f05a76e25476,0.127518
151c89187c835a427996f1845a50fe3e,7ee61ead5c991e92ef05c639a466449b,0.253758
e2d978382064d855eef7bc163ca419c4,ef71111946e18d77d2c4ef37c1b6300f,0.133061
8878c02e864ce75e9c1454831ca95acf,2ef5ddabde3d98f53ea6818da32b8eab,0.251365
f11a55c6862edfe8ab884a14c9db5f71,41a401dce95d817fc5528461bd2eff7c,0.00386516
a28cbde2bc35cd3a508d5bfb1bfebe4b,b1109113f2fbd3d0d4d8570beed68c41,0.0283427
eb0a54e178ef9be013cbe6131f58f30f,380bb19679a3e71e2c14bcd84834a699,0.678114
ef7adf754f78ef597412ece08b1a5fd4,2cc5b9a0d29e19db533558b070f257a1,0.112915
18e287eed71fd3d10c5a218bd6a445d0,d2a7bb88b01ff970795f04552fe113ad,0.0113112
c6eeeba8e78c4919d0455dc84dad1843,7f8d71fcda9b14b8e846840de35dedc5,0.0856255
0c7503825e0048ee91f4829dae91ad95,51c5824ca77510419cf0a1ad1ef5d925,0.0212642
1617d9c1f92a77fba410634a1c3c9868,705b144d3d0f03bb7d03937237091d5a,0.0229512
9b2759b57846fb090759e6c2018ad7e9,583c879055f5a696e4d0832dd61a0d2f,0.334491
6c00d8aa4f1d7fe4430666daa00ca06c,7ce31c773e8eaa0c8b13550e8d059894,0.171987
a721e148f0a9c1251c5a18dbef1a35f4,ba3c1d9daa7d60bba7d9ed035f13236d,0.0534668
0abc6dba5989dfb67a113d4a42f8eead,1774ff5a58d39d71bf6f033828bf7b29,0.0183441
9555df94508fd399b13881d8c2221e04,d23ff98a82299dc4136b5844e3249680,0.0632495
e7bbcd70b504f7f29cc7ce7b262b5b0d,2b2927e9f600c5cb859582f659c9e551,0.0897065
fd2134d03b64cce80d4e3b1a36b1cdf6,bd23c522fe62f0c8b2303e4af98d1127,0.0675993
caf2a1c7ccc066b500fb45c792010e7d,3779d906d95bc2f721e4bc129205e28e,0.108535
9ebeb328d07e4046ea9503f193bdbc12,f3e75046ff68af02ea8f2f59d613b840,0.0389655
83d6f07fe608f88e5025a6d4dfb2b8c3,c8607bf7ea2f2b209cbfdef7e859c6bc,0.0544653
e5b78e77c1ebae5689b63e4ab0d82990,8e31c2a8d679062bd33e2d29f330501c,0.0198447
bff3f7792a94a4ae10655686e6aa934b,b1c4302a5944c4cf002db37734c64a6f,0.00253471
2d4e7b76834b34dca319ce20c89b1b06,1b97ccf1d9f711a828bc658d450346e5,0.0105947
2a0cf109de60d800d2af24167996c691,58411747ec4d1a0f6655e06fe14f2d42,0.261093
86cfe84c39d412cf9c20d8ed21ff9ede,3368b02b39ca9b0f7772954093e4b04e,0.00147145
0cc400375487d564ddd2d3cae0dec5f9,be6d0ebe541c5dc9982518db85b770f9,0.043278
37e6f580fce72e52206a2467a3197f00,8d59a3fed0ef09008e950eafcb054df1,0.672232
ce2a3a2e95fb151e69ab2c23ccb98aee,f57881d8b72192048c0e5d38fe7e4d09,0.061753
48b14da7788b3005842bc457d40ebed3,df0b0bacc7022ba61e7d41d4b275dc46,0.032797
4bb1096aa92ed3a61a1d68e4c5b5957e,095fc3342539d8b7f76fef3b313d11dc,0.0344947
52f52dc9cf7839d5119cdd9e39241575,c6bf8a5cbc69bbdc07be995f6f7a4be1,0.204948
f66bf349798980e234753f24dc93cdfb,3515379bb95ecc9e7583fce106e05470,0.0278271
a22439bd6959b6c4f33fe4d9d357f073,90711fd537a550c87885b76bbf32d6a3,0.0650905
dbe3a7622ba261935546ffbbed1d298e,6017c419f0df9f810691b90cba6de181,0.0562965
0167e1f2858b8cae92088c57fd521931,94c3b9050d2f412ad718660af457847d,0.0630903
768022a60b263c6943b2b8aae6cbe53f,f7ec0c3b5b54c6241c6e46dc7eb2dbc4,0.00918943
a1e33e6f2e0e8e8e887c0698632a6fd2,bbe4745a8eb1ac9526c97fe2112f25b9,0.0341284
68c62391b0803501af57af46d3f79c36,0bd1eb73730fb1efcfe3ae025ddf0286,0.0108259
3e5c5c1236b6e313a7f4b82de061e08c,b218b7dd881327cb834cd2f603a5c572,0.0553232
7d1fe96b61e6766e0ff620759ed89153,50f992c57ee7d580a58df90373adc8df,0.213065
15bbf7313984508478c0af9dd412eecc,c98014807ff356a37fa30896a74ef914,0.0600135
e1f6a5b758c3177f111c5e27070e8cc2,29918a3ab2416c3dfa2dba3c033db640,0.0525877
11214e3a0b482b08e02d7931a6e33b9c,9fab025a5cdda5c42813558215315386,0.0512315
1ada2d6aa0081e2ae73ef2ec9d81e6c5,f53b4e691eafde2dec186d899a00e8c7,0.280865
3767f2acb7536278ceade82f90023292,1e86d9e7b0e56345b60c4e19def5197a,0.0181841
8c9bedfed314d16cb9418a5bbe1dea66,2e61a69f63f0f9c7c2a4017292ca5a58,0.0164744
99577010c7d46618949a76e93bf93d81,0608328a0a0686ef47be224c139762a5,0.00865456
5e57e9bcbe111e4bf06c607bab1b8d02,d4aeaecc43e34e6f609464fbbe2f235c,0.0445058
4647c40cdc11e3e04244067ec513e072,fc682f47a81900bfa9b98d6422d9e300,0.111994
d5986ad223466b11a99d4d15bbc1f9d4,4351033f9210949691624e7fb1b90e70,0.100769
cbbecd6db8a3b2ae1526939d93436974,0f0b5570283a34e1faa86ad919353800,0.00861248
a2d5735ca3446037130ffae3e7c72bd7,9ba86a3738a8bf4992b26d355a9de614,0.102425
a9f3039523dbd304fb5a45c5235776f4,b0b3481afa30e2f0bcf504080e762b89,0.0219523
21738554b044c7421126f60c703f71fa,09b69a6dc9274b164d00d9b91f0e8fc2,0.0104221
7e123573e95735a19da42177c7e4d8e6,214c49d5d6c762e3776db0c093a91eb3,0.068437
a391cff75e7197ab487385d0af95d25f,1df573cf0b24952b2c863c1d02106a16,0.0352341
25ec591d6ce94948b1fe4bfae6b1eb48,a769c73e0b9b45d15d03da55bf1ba5c8,0.0865009
11548824c1f876fdcaf3ac1e81594f0e,fdc5dd87742afa0fb6122566bcee41a1,0.0131969
2b95aa619aa6db6194aaf8ec9fbba8cd,8beacaea3587669508fbed1489b71959,0.0122408
dbe3a7622ba261935546ffbbed1d298e,24fdd9926720c7d75286cfb75f71c972,0.051463
7430bba6e073c0e88daedc73f62ec97d,da5581706b650f23476345e055ba2c09,0.0372919
31ffda68eb2e6fc79ba94df7ad306039,8e6ca462f50f47406001d8bf5c3dd196,0.0920879
29bed80a61a325e84ed82b83087caebb,f64b405eb8b520638bfd541fc174fd2b,0.0365604
aee881c18244e06d4ad36817352a090f,4ad5ec128ab95d86a7cf01af110c81d7,0.053878
654c1ef7e6032c150cb32317167d2897,944d46237c57903fa8ef963db0ad373a,0.0254464
b29587c4d8c357791f44563ab10d4a39,f1f155e985c27fe2c20020aaf80fc023,0.02576
cf4e9c5d98572bdb98fd2a77ac8090d5,44a4919735ca1d538735ff1b55e5a5d1,0.124807
055d9c9038b45e525ffa8a4ec5d32ae2,274eff9be41ee51e2daa40b8262cd115,0.0659118
9ea553b3f467a290fd1df4de876350a9,f8e1765b75f9d97e23ab5b909ee1e81d,0.115032
1a8d5bc46faba6483009db74a66a888c,e85d05b6796c351e6a83cfc85309b023,0.0142359
85d23145aa06e967aa15e3e029735978,3ef7e2d0eca655401c95c8dbfb1da27e,0.0132884
d0c56fda99cdb202a32e5db2e8f0f75b,e693f4429b99052230bfa1c014075f71,0.0135103
53aa75e4d833ff00b792c3c6fa4b0034,9bf378d05627e5eb5f3a065f70648cdb,0.0648088
7fae65ec570574900f2211d0c7d847b5,64d96752da9884e59268cf708f473be1,0.209302
aee881c18244e06d4ad36817352a090f,1d6b0e2341988f1131c79af29b3fc2ed,0.0236348
0ac310a6399f7fbd091192a043992070,fa08a8aac847a1adaf975f8ccda20850,0.195429
ddf4def70e7f9c77cb1ce412d1016597,28baddd4ef0b9331252c83f7f1b9d969,0.0722468
5e57e9bcbe111e4bf06c607bab1b8d02,32a1c03d63142cc38639ddc934463234,0.0578253
c6268bee5f892de25f3d169e2ef060c1,fd2ac77fd09873d64faaf498ac3ce796,0.0893463
5a07bf23bef23fbcbac6c52db020ebef,6f094e605d059ac8a1386d09701cb1fd,0.0333367
14293b550389354920ddbdfc6f81bbda,42d50176560c696d53d78326940c1251,0.00979993
3cccc048bf4ace67eb226a97298b2995,988ffc3844e439015631f8295f9f1661,0.0155896
7dd2d025f5a18c04a4d38db29f5fc5c1,cc6f942cdb36a130fb7a639b0df5c13b,0.559145
2b95aa619aa6db6194aaf8ec9fbba8cd,231592d03caaad9d433e707bf2d941b1,0.0128237
10a44cb87a317e8fb4fc853e0a152744,bae3a373fcffa6d0f1a938425bcc00d9,0.0151975
43fd6f0184a8bfe5aaafb138f5b7f341,b5f9d0a4d342583feeca979fa37a1485,0.0733888
0debea04a91dfa661fa5e6337233bd67,e2e8bab4ab86a123e86fbbefd6f37114,0.169828
f32cae5f78572bc3d7d32be1bdf9beb4,0141e597281b7291972601c1ebae4a07,0.0801242
b340157fed166b0d24a6d2954cf61f46,9123bb3890019d866753510d57c932b5,0.495996
3671e863b1b9ad5834acd769fe2ec0e4,049677e764decc80a4f4e053932267e1,0.0633421
c3ffa0406e5059f722aa28625dd3050a,63ffed741263be8f8e7b6735a0dc21e8,0.45239
7ba4f4bb5ef06171a87622d119e2d110,347abe37767d9c558698a29106e58d85,0.126316
7f17aa549fc7d7361c83a0d230195341,53c53ee3af57514d975376361badebfb,0.0641635
01c122c2933661fa2b6991c6f531db95,340690c498d7f6e7fbf25ca8b74ff9d9,0.118718
7dd008bb8241512f31b550388d6d421b,4d3fc11db62c5a8322312892c3afe869,0.0857608
52e0acdceb5c7cdb026b1c8fdadd33c5,54f0b5e99a95ddb88c127c29e5d7ca1c,0.0641975
9e9511c7d5d94c605ee92c53aa580087,e14a47b3448cade2fd889f034b694818,0.0717759
d0ab5a17c3929c29444d1fa41f28e3f4,9119c89f93627d51bc9811c6e34be9b9,0.172778
fec1aa474f9b1e0dfa2148b90c2c6e58,acb4c18eae1eb41f82497d4f3ec393a7,0.0144283
055d9c9038b45e525ffa8a4ec5d32ae2,ab5b11bd9747327aa000555d5d3c30df,0.578086
1d0f0cbef9616ef70876030a837733ed,660282ff1c48c6d2ca6bd9fb713e755c,0.105092
b08670c6a16e80dc2bab23033c82698c,8b400cda02ea3533cb7a4ec139a51689,0.0974433
ddb22571d73bcfd2cd2402d4245b7878,4c01a56e4263525acd68cb6055c43f39,0.852009
8744c14bfd44279a3232188419e81de7,24153e96f3390dd8fa7d1a15b5a4fdfc,0.264217
db0ec4014567022718699d6979388da4,e402b29f64dbdbfe096843432e96a062,0.0258094
29deed3d34a8c5d30bd81e565df1c6f6,2af0dfa8257103602253e913d63b51dc,0.0612262
b10794c704a7ad5df00e19f1e97d5c8a,276364f9afd17df204ce97868cd37510,0.0541041
213f8235b0b202541723d3b34fd536f4,cc644f821af2f8964bf558bb7c65e14a,0.0556473
76d24a6d3f7a2229fbdfedded5efb0eb,a738ef90232ae42635ecddde56e4b847,0.0458914
81365eee61fd7261749d9ac389f96651,6a909e27ad8d12e74007bbdfb8f9d4ab,0.0885739
bf8f227f5dda4f0c968792b433b9a98a,27824aaa0587deef300312b4b1dd6225,0.346599
14293b550389354920ddbdfc6f81bbda,d610fedd8a572a1bc35e6a404fe62b17,0.0241225
ef8bcfb6c594895147d6fb858fc19a7c,fa53ca0a1b38453b8466f099f0c8d5c1,0.0449057
f4102b4c9b0c0b1d88f093c05e39c7e9,d6d64b0b47403c50475eebc0bc1a9f2a,0.0667816
ef98828d96b7ba489424cf79b141f5b3,b27a490d368994764c2f45778a56ec2c,0.226236
082703f60e70e7ecf58778a17239b1c6,4fd1cd988cff4f4ffc1242f4926ceb38,0.0220757
f18ae73279e854ce6a3c993b012ce690,39f81d10a8c58516f5d88dec9fd098c0,0.106434
24132fca242c0098677b52d6ff05e598,cacca1cf54c45e986425914abfb4bf87,0.0494164
a6d75c045e7372327c87d6e53a766103,9420031c2d1969334908cb02434267d4,0.0312923
eed25a3062ecae62df845a5eebd9e6b0,092589cad0901d2105cc70a880c489b1,0.0771617
73e98ed2d6d6ac0d62618ee97d032079,fcde44da72f52a11b83dd228389b16a4,0.019182
78a063f313369b7183d47b1057e08fa2,6e4641f355d4472bb680c092c9c41acb,0.0522241
db07b94cbfe7c9066ce92333f8466fbb,dd705b8d7957c75a83c5ee7b2d1d74ee,0.0323054
10a44cb87a317e8fb4fc853e0a152744,af98f66cc54f628cafffde01e8250480,0.0516118
f66161dffd1e7d939e7b55eb823629ad,92acd3ab2cba7c4d1ddaf797d0935cd7,0.121772
b7a8e11c4e06ec9a44ea72001a4074b2,6ca74990c52eebf69c21ac572487468b,0.851936
8652c1e7c480402e94e00be8d35f47fe,34781a4d741c3ae775c11f7afc80984e,0.0570756
0653a9c6afe12f3802352a74e73b9789,d5511bba43849fe0e1f8ee331f391849,0.015453
db988e48f2611b800c3a5c799a334cd0,74c79464bd8787ff0668a2227f479e52,0.224985
4d6fc0f7cdfc7651cbb9e31e1bdbfe65,c7879f26f16743d677b77edd66509432,0.0110613
1128e6cf3862261b1527a082a972d5bf,df94e872eefd563908edb07f9db21148,0.0433134
8fe4d63436c69c2d3004625e8223c2a5,a4eba753e84e8c00410cc0a1a96fbc39,0.208594
7e6cd3f0768419f0cb0c6615f84c0581,5c5beed2d51b54ed2f93e11241040805,0.112346
255a6b2b6991fc073e6a99be2dea74b7,22ac09e44d7e10906e4ed3f8d6941180,0.0638958
750db82a6adf02b25fd8fb950009b558,206df64e7d5843b7f37683dea89254e5,0.0641745
0abc6dba5989dfb67a113d4a42f8eead,bbe9f698d2515bcc20ff3d41243431e0,0.0113372
b296dfc86a6d04d61d6892948cd16eac,e56483ad9b55d9c2b3d0e9ec31072136,0.0281557
f11a55c6862edfe8ab884a14c9db5f71,5bf7ceb90baab0cb8b9e1228b36bc289,0.0216129
f11a55c6862edfe8ab884a14c9db5f71,6a712c02fe299da1af84d8cd188193ae,0.0297471
ee41be5fd18bd2b373ae9321d137fc70,46dde35985d3af2e670d610744b09819,0.00794262
7d6cb675faba6a295c2378b09629dc88,daf0b6e97ec970a80b653b8a2f005dcc,0.0838514
e68f1d7428774d7b9e09b3685d05822a,bd0b54bc049fbc5e4f5c2a97d5c5b683,0.0380154
eeb6a586d02d74a6e81a4dca3f3b760f,c0bdc4434187118f842a0208667c06af,0.123223
6801d04136ed1db29717f14c6bbc2761,6d58332d9695e3c2ed4635664bc182c4,0.123283
45b0298ff7f849a331b2292ee129c7c0,d6c3c5e9d6be2c358421d49dfbe8e035,0.0380057
171b60609f008685272a9bf1ac246985,21bca221ac579e1428a5ab0cd47d7c3e,0.00996048
c9afd91ccbebd797e609530a73794a6e,3bb2920ebdd86080067ca2bb400fe6a8,0.105056
7a3641bc8e7fd99b6db6fda9596f79f1,6045405673999e6af5ecc67800e58b32,0.0253307
ec3f2507ed59c69a572e91f4dc5927f2,92fbba5ab5ea34264aac2b2d5fa329a0,0.0416813
29c181632b7ffc4fee3bed7a9da85b3b,7d091c9beaa8a534271c242f21ba1df9,0.03357
e2598094ec302b803d0cabcca51892a3,a779b1ffb298dceaa1aca9f4c637f1f6,0.016289
73337a9f22ed447d248eae25f05e0bcf,1e561c68855ace8c3ed939730986d0b5,0.0779434
a0032041b662deee473ca121c53fbcd3,5ea367f6745f9898d9fe0bf6e36d13e0,0.826462
98f059109008cc34237d2bc108e7a6fa,0ab8670f2d1afa09432c71a82a9aa283,0.0727533
19a80e0ddde0a880c45b6606b9f2cae9,fdf5caea6366953ce20301aa4b71d3db,0.0141544
cd0dea9493d0f0674a44e5cc4ceccafe,80038ff60f4b28a1601cb27927266c7b,0.104133
9e49a138e19c875e81d11682625815e9,f0e85b1bb989f70113b25b1741f95d59,0.0381712
d3dbe95e2fd582a5d9a281b3b424ade7,99f5faf860d913028198cfc608aa92db,0.145248
d997ecaca0ff508e70c30c1dbcb6311d,da8f8dfbc61bb357760b970ee1184515,0.0478717
386ea72d3d2b3457028e7e4565dfbbad,125481ea5b2a8ad2f8069e8785552c10,0.111444
d2d239b61d325b015fbee8121368f4d1,806bf04424fc51c8cd113d1a697d3f08,0.0229389
fc678b15006c7ecdec5ce800926b6c6a,8e7f9d42ee3608e2870e51c23036ad58,0.168774
d7ac9a0cc09db7ab05f208f8244ce256,099a9188974312e1793cb6aec58290da,0.0298976
339499263f2b0226ed68bad25d53bf6b,cca0b1504a8a1cbad09db7ca0ce3fa1b,0.0139874
fdc96b17e7e10310880d78ffe3f364b8,705ca474e1240a6007167db55ba242db,0.184944
6928456febe78441e4df6dfcbfabfe73,b9d468ee151f75214fc9848bcbc5d197,0.23968
28bf9b9b763243056cbc8b3290ca6b3b,b8a65134ddee7c774a6b9728ccca6a91,0.054455
19a80e0ddde0a880c45b6606b9f2cae9,64899a92395a9ee84d74f1d387e132f7,0.0101367
1054232ee5e49503325d350ba3687b96,df6eeff963bfd0fac97bdb834a95e59f,0.217684
bcc3948aad0ac73a5c8603028c017dab,c134d34b4c2402ed8c316c5ddd6afa27,0.168849
aef7256ebb87d1d5de6ef74352ac1c15,ea94fba555d67ef006ac5022cb56c376,0.0834374
68e1d8c8272725156b7942f6ba98ca83,38012375955da5f4b013905f1b1d4e56,0.127663
86c13ad86973cd8f9c17b45edbf75ea1,57a84668bd3237ee6cc78ec44c607812,0.35093
c51b2bc4438db3c1ca01fa76d549bd5b,9740a68a0375e1af523e8f3625e75048,0.483486
ad68c3b8383aa272b1f1a0efb5acc3d9,bbc936b23809604a083cbbfb3a04900c,0.0261584
e41c1cd63f5fec42611afa9aa0efd1e8,98130cb9022c6a174cc32c67d8228ad3,0.0251787
580525f7480ddeeab986628a117a5317,b859eb5a2c406da2ee49a33672bba2c2,0.0189325
8aa4874300df881d3b9dc2d438d89801,71ba908dbaee7dacc9721cab003d7c61,0.164301
554c61e07e8e41ee78c10ef78c3f7150,b6c28ba6991baa0dddbd69d910d1cc4d,0.0373028
cbe433b8b00458cc91be150f52b2becf,b95b8758abfce4104ec5ef01f00f0d28,0.066726
1d75ef2319f9d48d9216d9c8a9ab1889,a59deda7d5261ca2c54d73c42e9b0cc7,0.0158618
d7244984666d62475c47e7ca9ad34952,363ab2b2875a89bad686000a6782acfd,0.106236
8c9bedfed314d16cb9418a5bbe1dea66,c09e558ef221435d5676ed67afeb48ce,0.3746
81dfb6edbb7c85634c8615d86b3fde8a,776b98ac1f096c5c59d6cdde45f7619f,0.0282408
9255ebde1cfffa535cfea1e98caf3f27,7b6c053c2a3c7e4c41ffa4a504cc0823,0.0582666
b85717a773b64fa6a41e170fad088641,9a691778d0f7ffe3e5ad655651f14f68,0.028649
f59e03497042f83177a1ef39ab71118d,7fa0f6dcf0ebb0965f308e41fe764120,0.119896
12ce043b88b0a0de4f2b89812ce640ce,d553db688fd070bcc9edde91735bac3a,0.0410001
445a4050143a1ab9464c47c124c2184d,891201077ccca0af8ffa708144d64185,0.197771
ba005dec469962fc2b6ef883f2b63077,5e6e85ac65f0e08101b67c06c720af1b,0.0426417
9418f128ada8b7eee393f4f6f5eab02d,885272e25d62400dd07a35b0fc1d9536,0.71466
735ec6408ed620af67d20c4d800caaeb,396706231dc5de428925a38b4da496c0,0.231828
a8148b84596dbdfddfd9ceff79efbe2b,ae72f3d06ca5550da9cdc6286d4dcade,0.276795
3304459a3d2e918f0b311f2624d3af5a,a2b7795edff62a224264e38ade930c1a,0.0324769
5086b2f3a34dee6b822f3ed54b33f40d,e7823147f498465736ddae3302372f19,0.0494977
28770f4b1ca82ae3ed16f7f295b8eb67,ece0d387897c079e1d3f158733ffa6aa,0.0229171
1a75c02ec47e6a69d4331d94329235d9,8c3cb2b0b5ae00c77b3638dbcd50e912,0.0322611
ff060a84e6c21c72ec4eb4191a18ad32,d66cdc3eef67fce87bebb542758f7bfc,0.0596512
9958af5b81a8644bdf06f88950dab361,392b3340d78fe6db9923ed2217157361,0.0260279
8dc87b76200a370f0ae21f63c0f6cd56,03aa50f5ef71bf0b7a92cd0d6c3cd8c2,0.0480639
f11a55c6862edfe8ab884a14c9db5f71,5e29cc69a6b32d92366a1d79c5a112f7,0.0194873
a23ef374c013c2a8ba4df47f5f15f6a1,15d8b93e073763f1a3ee75ea866d0043,0.0221928
fd77089ff15e6cccf8236ded58153ae3,66d7c708efcbef6018b540d9ccef28a3,0.0169603
8f9cd5baa2a012d6d3b6c171c9f6c8d0,a3751d48240db461e55183412f0c4b6e,0.025414
0a2eea38910e492a00b39e4d90060dbc,b60e7566165eaa3aa1bb7e98e54a6dce,0.00402781
f72ce0f4ec1350268caf806aae23cf7f,2af0dfa8257103602253e913d63b51dc,0.0786972
b4bb155aa6d731a6c65939b1e430777d,859c5714b73168db8c99ec867801b0b0,0.0261223
ac0a14d49adfc234e9e5ba14710c6824,fb96d407947e81332981a0d476c90512,0.196126
b1a33118fa5765d456212fc2049da78e,d46314affea8fee070c16e0b2297ecfa,0.0736228
1b2fd1cb90219828f33d85c8bf9aabf7,891201077ccca0af8ffa708144d64185,0.124185
480f8258178e78ad0399589a94edd559,0fca14763c239869466d66367a2cb0ce,0.194511
ea207a98283e0e65208a8d367bb5ef3b,c4fe5b1e0786c5123eecfcfa5fb71e9e,0.0198319
aee881c18244e06d4ad36817352a090f,f68d88b2d99fd271dd0c4a558f17067d,0.0137777
fd5e33f5df070957903a7432bfd21351,8553f5548bd6ed096db76826df8cdafa,0.0506066
56fa5618a398dd3d151fb7bca9a4ed4a,14cca672e5aeeba3c6bc4a54d3a90b45,0.885965
317ebdf261dcc2cb38d74a19a9ab93bf,32c57bd54f26e7c9e1e9711b6c3a8713,0.0463632
8d89f011242c76cdba38c4b1590df6ac,74b44d4e15b81554ecc997efe5bfe253,0.059965
90159be0a07e383af52c76f8853ece00,5493c256f029f8f4e36f3723c3354add,0.0436306
d0bc8045f78bf840763269f8bd2fea26,a0d360acb721c72d4ff838a372932c8a,0.0762945
7eb6beb8ae158bf0cdd26ca80cf0f7d7,f8e1765b75f9d97e23ab5b909ee1e81d,0.120401
c06c847838f429f62001fca3470bd4ec,ffd526c5b3164798f111a98f5eb6c750,0.0944629
6637aa708dc7116bc1b92e0f4b08a7f8,e074bae7746a8ebe66b23214b8338661,0.12348
dc8fc84c0a93620e2729c687aeb0e533,c31da9334da9563d61679879e6931815,0.0614325
95ccc8646371a33288bb80a523290131,a0d76753e185d80fe05c37362248bf35,0.05175
b7d208025c69143545647f8a5fbb2e25,d9475513bdfa176962078be5cc301ff4,0.0186641
e7bbcd70b504f7f29cc7ce7b262b5b0d,97a3c6c155f0cff702c188c62ef8c046,0.0857235
6928456febe78441e4df6dfcbfabfe73,5318acd548d820fd33682e85039c9b57,0.053917
dd6afafb8b64ce3539cfdb318c82648a,c53beb025fc42d9be6ddfb63b82a764e,0.0264195
890bb015f913aecb4e0c236d9d8579bb,ce517df244b237357d5f50034318b0f5,0.0829221
e8ea0fd2567037d735f0062298440573,b89f4fc0365db041d2e834f4a0884f2d,0.0574601
ab06f28a43eff7af61d8127e39b905aa,895dc84becffe7b9b35a5cb0530045e7,0.0137013
e991b5edcd5593ef42339a79ee4c7d90,3dda72e31705b13632b179767e44cb3a,0.0617288
9293b9dbdb02d662c3b81723d037c46e,02d8338cacc94c976e200d9864d6eae7,0.0742202
b06674d5f2135b4f296d25677a795f80,2ed920c17fb37c3839d602ca0f14f04f,0.0364724
f8c63b325b3012c6678666f69c543e35,56ffa893389358c162bbf2db647f7833,0.721463
0253f9863a8937e096bc2b8ab2b1f532,51a2909d6655940f2df152a0ccf23e85,0.0865095
7430bba6e073c0e88daedc73f62ec97d,dd28cdfe4c8c1d536a27ca788abf9c2b,0.0308733
520cb21009e4b2637a25544dc15c3c6c,a245222b65db4e176934f0e1681a3583,0.0160559
cea79e15e7f88fd350efcf5ec57d5332,5fc8ae2a100d8467eacbf0fa35c48290,0.0406624
17600c39ba5972866987c4e6a7743302,f2f9e062a7f4d834f76656263cbdc15c,0.0771817
dd93c3bafc99e803313d54dcd3d6ae76,87bb408a1b7fa3aecc2a843d5b6c5ce9,0.0925212
8046d7cc5ef4ddc4f6c757a1cfc99243,4865bebe6927b2380bb159fec4279c54,0.0111615
0a2eea38910e492a00b39e4d90060dbc,e61eeda7da3b889abf9bfa0b3a3a3b7d,0.0230326
5c4b6d16f90e7cb09a7360eceae3e73e,a64ac457f76e132173691d5d8d4034a2,0.246874
751a959c8d38865ee96ee534a99ea247,07ad36cf8b4bdaec4d77a3dade1af478,0.121421
d1b3e61f58a0ba3f248d1d0244824147,10a54ffbed7baca8b51e6bcbe0b0ba06,0.130703
25d769e0ee4a62e21950f36dc1bedf6f,84cda48d9993ec455a9b5b1ab017ebdc,0.0319172
d9628a87b5f256c92c2ba5c46c703b52,9614ed6ede9c1828d48e80b1e880a2af,0.348893
